,color,director_name,num_critic_for_reviews,duration,director_facebook_likes,actor_3_facebook_likes,actor_2_name,actor_1_facebook_likes,actor_1_name,title,num_voted_users,cast_total_facebook_likes,actor_3_name,facenumber_in_poster,plot_keywords,movie_imdb_link,num_user_for_reviews,language,country,content_rating,title_year,actor_2_facebook_likes,imdb_score,aspect_ratio,movie_facebook_likes,Action,Adventure,Animation,Biography,Comedy,Crime,Documentary,Drama,Family,Fantasy,Film-Noir,Game-Show,History,Horror,Music,Musical,Mystery,News,Reality-TV,Romance,Sci-Fi,Short,Sport,Thriller,War,Western,breakeven,gross(in millions USD),budget(in millions USD),profit(in millions USD),Swear_Count,Fuck_Count,Shit_Count,Bitch_Count,Cunt_Count,Profanity
586,Color,Steven Spielberg,385,130,14000,366,Robert Shaw,813,Roy Scheider,Jaws,412454,2047,Murray Hamilton,0,beach|blockbuster|fishing|great white shark|shark,http://www.imdb.com/title/tt0073195/?ref_=fn_tt_tt_1,962,English,USA,PG,1975,559,8,2.35,21000,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,260,8,252,1,0,1,0,0,TRUE
587,Color,Paul Weitz,145,95,80,1000,Shannon Elizabeth,3000,Alyson Hannigan,American Pie,315549,8134,Natasha Lyonne,6,1990s|first love|milf|prom|virginity,http://www.imdb.com/title/tt0163651/?ref_=fn_tt_tt_1,789,English,USA,R,1999,1000,7,1.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,101.736215,11,90.736215,41,19,22,0,0,TRUE
588,Color,Nicholas Meyer,148,116,120,664,Kirstie Alley,12000,Leonard Nimoy,Star Trek II: The Wrath of Khan,91414,16539,Nichelle Nichols,2,jamming communications|planet|space station|taunt|trap,http://www.imdb.com/title/tt0084726/?ref_=fn_tt_tt_1,359,English,USA,PG,1982,980,7.7,2.35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TRUE,78.9,11,67.9,0,0,0,0,0,FALSE
589,Color,Tom Shadyac,61,78,293,567,Udo Kier,759,Sean Young,Ace Ventura: Pet Detective,216486,2462,David Margulies,1,detective|dolphin|mascot|nudity|stupidity,http://www.imdb.com/title/tt0109040/?ref_=fn_tt_tt_1,242,English,USA,PG-13,1994,595,6.9,1.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,72.217,12,60.217,0,0,0,0,0,FALSE
590,Color,Peter Weir,83,112,608,733,Viggo Mortensen,11000,Harrison Ford,Witness,66966,22479,Lukas Haas,1,amish|love|murder|police|train,http://www.imdb.com/title/tt0090329/?ref_=fn_tt_tt_1,175,English,USA,R,1985,10000,7.4,1.85,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,TRUE,65.5,12,53.5,6,2,3,1,0,TRUE
591,Color,Quentin Tarantino,140,154,16000,889,Sid Haig,22000,Robert De Niro,Jackie Brown,239540,25522,Robert Forster,5,arms dealer|atf|bail|money|multiple perspectives,http://www.imdb.com/title/tt0119396/?ref_=fn_tt_tt_1,462,English,USA,R,1997,1000,7.5,1.85,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,39.647595,12,27.647595,111,55,50,6,0,TRUE
592,Color,Josh Trank,414,89,128,371,Alex Russell,963,Michael Kelly,Chronicle,204327,2054,Ashley Hinshaw,0,found footage|high school|subjective camera|teen angst|troubled teen,http://www.imdb.com/title/tt1706593/?ref_=fn_tt_tt_1,471,English,USA,PG-13,2012,465,7.1,1.85,32000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,TRUE,64.572496,12,52.572496,110,83,26,1,0,TRUE
593,Color,Josh Boone,326,133,131,733,Sam Trammell,8000,Shailene Woodley,The Fault in Our Stars,249688,10565,Nat Wolff,0,cancer|falling in love|friendship|novel|teenager,http://www.imdb.com/title/tt2582846/?ref_=fn_tt_tt_1,548,English,USA,PG-13,2014,1000,7.8,1.85,93000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,124.868837,12,112.868837,9,3,6,0,0,TRUE
594,Color,David Koepp,164,99,192,282,Kathryn Erbe,347,Illeana Douglas,Stir of Echoes,62468,1254,Lusia Strus,0,disappearance|hearing voices|hypnosis|post hypnotic suggestion|seeing a ghost,http://www.imdb.com/title/tt0164181/?ref_=fn_tt_tt_1,374,English,USA,R,1999,301,7,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,TRUE,21.133087,12,9.133087,26,14,9,3,0,TRUE
595,Color,Mark Neveldine,170,93,83,501,Edi Gathegi,26000,Jason Statham,Crank,196422,28767,Jose Pablo Cantillo,1,assassin|cult film|doctor|heart|poison,http://www.imdb.com/title/tt0479884/?ref_=fn_tt_tt_1,444,English,USA,R,2006,725,7,1.78,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,27.829874,12,15.829874,75,31,31,13,0,TRUE
596,Color,Jonathan Demme,232,113,438,471,Rosemarie DeWitt,11000,Anne Hathaway,Rachel Getting Married,41226,12274,Bill Irwin,1,12 step program|friend|maid of honor|tears|wedding,http://www.imdb.com/title/tt1084950/?ref_=fn_tt_tt_1,281,English,USA,R,2008,536,6.7,1.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,12.796277,,,17,10,7,0,0,TRUE
597,Color,Nicholas Jarecki,288,107,27,360,Curtiss Cook,664,Nate Parker,Arbitrage,41574,2440,Reg E. Cathey,1,accidental death|dead woman|dead woman with eyes open|death of mistress|manager,http://www.imdb.com/title/tt1764183/?ref_=fn_tt_tt_1,145,English,USA,R,2012,591,6.6,1.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,7.918283,12,-4.081717,51,48,2,1,0,TRUE
598,Color,Guy Ritchie,151,104,0,1000,Brad Pitt,26000,Jason Statham,Snatch,600996,39175,Jason Flemyng,6,boxer|boxing|diamond|fight|gypsy,http://www.imdb.com/title/tt0208092/?ref_=fn_tt_tt_1,726,English,UK,R,2000,11000,8.3,1.85,27000,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,30.093107,6,24.093107,77,66,7,0,4,TRUE
599,Color,Mary Lambert,98,103,52,426,Fred Gwynne,969,Miko Hughes,Pet Sematary,63855,2987,Denise Crosby,0,cat|cemetery|maine|secret|woods,http://www.imdb.com/title/tt0098084/?ref_=fn_tt_tt_1,248,English,USA,R,1989,886,6.6,1.85,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,57.469179,11.5,45.969179,11,2,8,1,0,TRUE
600,Color,Joe Dante,183,106,287,233,Harry Carey Jr.,767,Phoebe Cates,Gremlins,142293,2053,Zach Galligan,0,bright light|midnight|pet|small town|water,http://www.imdb.com/title/tt0087363/?ref_=fn_tt_tt_1,245,English,USA,PG,1984,281,7.2,2.2,14000,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,148.17,11,137.17,3,1,1,1,0,TRUE
601,Color,David O. Russell,410,116,737,141,Jack McGee,23000,Christian Bale,The Fighter,275869,23811,Melissa McMeekin,2,boxer|boxing|boxing match|crack cocaine|lowell massachusetts,http://www.imdb.com/title/tt0964517/?ref_=fn_tt_tt_1,389,English,USA,R,2010,238,7.9,2.35,36000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,TRUE,93.571803,25,68.571803,34,23,10,1,0,TRUE
602,Color,David S. Ward,57,107,42,808,Tom Berenger,1000,Corbin Bernsen,Major League,49007,3435,Rene Russo,3,cleveland indians|league|manager|owner|team,http://www.imdb.com/title/tt0097815/?ref_=fn_tt_tt_1,97,English,USA,R,1989,854,7.2,1.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,TRUE,49.797148,11,38.797148,21,4,15,2,0,TRUE
603,Color,Joel Schumacher,216,81,541,328,John Enos III,991,Radha Mitchell,Phone Booth,207934,2562,Richard T. Jones,0,phone booth|publicist|single set production|sniper|sniper rifle,http://www.imdb.com/title/tt0183649/?ref_=fn_tt_tt_1,629,English,USA,R,2002,465,7.1,2.35,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,46.563158,13,33.563158,61,47,13,1,0,TRUE
604,Color,Roger Kumble,101,97,16,637,Sean Patrick Thomas,4000,Sarah Michelle Gellar,Cruel Intentions,149222,6223,Eric Mabius,3,bet|revenge|seduction|virgin|wager,http://www.imdb.com/title/tt0139134/?ref_=fn_tt_tt_1,749,English,USA,R,1999,656,6.9,1.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,38.201895,10.5,27.701895,50,31,14,5,0,TRUE
605,Color,Stanley Kubrick,124,184,0,111,Steven Berkoff,385,Ryan O'Neal,Barry Lyndon,101627,1104,Hardy Krüger,0,18th century|england|rise and fall|rural setting|wealth,http://www.imdb.com/title/tt0072684/?ref_=fn_tt_tt_1,369,English,UK,PG,1975,293,8.1,1.66,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,FALSE,,11,,0,0,0,0,0,FALSE
606,Color,Sam Raimi,221,88,0,795,Bridget Fonda,901,Patricia Tallman,Army of Darkness,128850,3913,Embeth Davidtz,0,army of the dead|battle|necronomicon|reluctant hero|skeleton soldier,http://www.imdb.com/title/tt0106308/?ref_=fn_tt_tt_1,604,English,USA,R,1992,888,7.6,1.85,10000,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,11.501093,13,-1.498907,2,0,1,1,0,TRUE
607,Color,Stanley Kubrick,285,161,0,73,Gary Lockwood,273,Keir Dullea,2001: A Space Odyssey,427357,727,Glenn Beck,0,ancient astronaut|famous line|message from outer space|monolith|star child,http://www.imdb.com/title/tt0062622/?ref_=fn_tt_tt_1,1736,English,UK,G,1968,117,8.3,2.2,24000,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,TRUE,56.715371,12,44.715371,0,0,0,0,0,FALSE
608,Color,Gus Van Sant,161,126,835,893,Matt Damon,49000,Robin Williams,Good Will Hunting,604904,63710,Minnie Driver,2,friend|genius|janitor|loss of wife|professor,http://www.imdb.com/title/tt0119217/?ref_=fn_tt_tt_1,682,English,USA,R,1997,13000,8.3,1.85,31000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,138.339411,10,128.339411,51,34,14,3,0,TRUE
609,Color,Takashi Shimizu,203,98,70,634,Clea DuVall,4000,Sarah Michelle Gellar,The Grudge,115050,7461,Ted Raimi,0,american|curse|japan|nurse|rage,http://www.imdb.com/title/tt0391198/?ref_=fn_tt_tt_1,911,English,USA,PG-13,2004,1000,5.9,1.85,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,TRUE,110.175871,10,100.175871,0,0,0,0,0,FALSE
610,Color,John Madden,264,124,108,186,Penelope Wilton,1000,Tom Wilkinson,The Best Exotic Marigold Hotel,75306,1898,Celia Imrie,3,hotel|india|marigold|retiree|retirement,http://www.imdb.com/title/tt1412386/?ref_=fn_tt_tt_1,266,English,UK,PG-13,2011,400,7.3,2.35,48000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,46.377022,10,36.377022,2,2,0,0,0,TRUE
611,Color,Mark L. Lester,124,75,73,581,Vernon Wells,1000,Bill Duke,Commando,111649,3192,Rae Dawn Chong,0,body count|dictator|jumping from an airplane|knife fight|one man army,http://www.imdb.com/title/tt0088944/?ref_=fn_tt_tt_1,437,English,USA,R,1985,745,6.7,1.85,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,,10,,0,0,0,0,0,FALSE
612,Color,Kevin Smith,206,130,0,769,Janeane Garofalo,13000,Matt Damon,Dogma,181737,16693,George Carlin,8,abortion|abortion clinic|angel|church|clinic,http://www.imdb.com/title/tt0120655/?ref_=fn_tt_tt_1,1015,English,USA,R,1999,1000,7.4,2.35,10000,0,1,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,30.651422,10,20.651422,120,66,42,12,0,TRUE
613,Color,Wes Anderson,179,93,0,766,Connie Nielsen,13000,Bill Murray,Rushmore,134458,15716,Olivia Williams,2,coming of age|friendship|private school|student|teacher,http://www.imdb.com/title/tt0128445/?ref_=fn_tt_tt_1,640,English,USA,R,1998,933,7.7,2.35,5000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,17.096053,9,8.096053,0,0,0,0,0,FALSE
614,Color,Ron Underwood,132,96,31,536,Ariana Richards,651,Reba McEntire,Tremors,90070,3119,Michael Gross,0,desert|giant worm|monster|pipe bomb|small town,http://www.imdb.com/title/tt0100814/?ref_=fn_tt_tt_1,248,English,USA,PG-13,1990,610,7.1,1.85,11000,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,TRUE,16.667084,11,5.667084,25,9,7,9,0,TRUE
615,Color,Jeff Nichols,368,130,337,820,Tye Sheridan,11000,Matthew McConaughey,Mud,135286,13960,Sam Shepard,1,14 year old|boat|bounty hunter|boy|river,http://www.imdb.com/title/tt1935179/?ref_=fn_tt_tt_1,261,English,USA,PG-13,2012,1000,7.4,2.35,27000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,21.589307,10,11.589307,26,0,24,2,0,TRUE
616,Color,Simon Curtis,386,99,64,918,Toby Jones,13000,Eddie Redmayne,My Week with Marilyn,71679,17204,Julia Ormond,1,actress|assistant director|blonde bombshell|movie star|wardrobe,http://www.imdb.com/title/tt1655420/?ref_=fn_tt_tt_1,216,English,UK,R,2011,2000,7,2.35,17000,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,14.597405,6.4,8.197405,14,11,3,0,0,TRUE
617,Color,Mike Judge,144,89,406,759,Stephen Root,989,Gary Cole,Office Space,200293,3462,Diedrich Bader,0,boss|computer|downsizing|neighbor|office,http://www.imdb.com/title/tt0151804/?ref_=fn_tt_tt_1,621,English,USA,R,1999,939,7.8,1.85,16000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,10.824921,10,0.824921,28,10,15,3,0,TRUE
618,Color,Michael Patrick Jann,77,97,31,551,Kirstie Alley,4000,Kirsten Dunst,Drop Dead Gorgeous,27265,6388,Ellen Barkin,0,beauty pageant|blonde|cheerleader uniform|small town|upskirt,http://www.imdb.com/title/tt0157503/?ref_=fn_tt_tt_1,321,English,Germany,PG-13,1999,980,6.5,1.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,TRUE,10.561238,10,0.561238,11,2,3,6,0,TRUE
619,Color,Tim Burton,325,106,13000,309,Danny Huston,11000,Christoph Waltz,Big Eyes,55539,12418,Jon Polito,3,1950s|abusive husband|artist|painting|secret,http://www.imdb.com/title/tt1126590/?ref_=fn_tt_tt_1,147,English,USA,PG-13,2014,430,7,1.85,20000,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,14.479776,10,4.479776,5,1,2,2,0,TRUE
620,Color,Peter Berg,100,100,532,711,Daniel Stern,4000,Jon Favreau,Very Bad Things,39331,6046,Jeanne Tripplehorn,0,bachelor party|breasts|friend|prostitute|wedding,http://www.imdb.com/title/tt0124198/?ref_=fn_tt_tt_1,481,English,USA,R,1998,796,6.3,1.85,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,FALSE,9.801782,10,-0.198218,70,64,5,1,0,TRUE
621,Color,Miguel Arteta,212,87,44,727,Stephen Root,1000,Kurtwood Smith,Cedar Rapids,32697,4769,Alia Shawkat,1,award|cedar rapids iowa|convention|hotel|insurance,http://www.imdb.com/title/tt1477837/?ref_=fn_tt_tt_1,85,English,USA,R,2011,939,6.3,1.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,6.857503,,,53,34,17,0,2,TRUE
622, Black and White,Tony Kaye,162,101,194,602,Beverly D'Angelo,1000,Ethan Suplee,American History X,782437,3858,Stacy Keach,2,curb stomping|neo nazi|prison|son dislikes mother's boyfriend|white supremacist,http://www.imdb.com/title/tt0120586/?ref_=fn_tt_tt_1,1420,English,USA,R,1998,816,8.6,1.85,35000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,FALSE,6.712241,7.5,-0.787759,158,105,44,9,0,TRUE
623,Color,Steven Soderbergh,111,89,0,132,Lesley Ann Warren,402,Peter Fonda,The Limey,24412,1335,William Lucking,0,daughter|englishman|ex con|revenge|young woman,http://www.imdb.com/title/tt0165854/?ref_=fn_tt_tt_1,240,English,USA,R,1999,296,7.1,1.85,944,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,FALSE,3.193102,9,-5.806898,35,25,9,1,0,TRUE
624,Color,Paul Haggis,287,115,549,911,Loretta Devine,3000,Don Cheadle,Crash,361169,5732,Jennifer Esposito,0,race relations|racism|racist|social problem|stereotype,http://www.imdb.com/title/tt0375679/?ref_=fn_tt_tt_1,1624,English,Germany,R,2004,912,7.9,2.35,18000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,TRUE,54.557348,6.5,48.057348,3,2,0,1,0,TRUE
625,Color,Spike Lee,57,135,0,851,Michael Rapaport,1000,Gillian White,Bamboozled,8720,4266,Jada Pinkett Smith,0,actor|minstrel show|protest|success|writer,http://www.imdb.com/title/tt0215545/?ref_=fn_tt_tt_1,186,English,USA,R,2000,975,6.5,1.85,1000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,FALSE,2.185266,10,-7.814734,4,1,1,2,0,TRUE
626,Color,Ralph Fiennes,196,123,0,131,Ashraf Barhom,18000,Gerard Butler,Coriolanus,27009,18652,Lubna Azabal,0,modern day adaptation|reference to william shakespeare|shakespeare in modern dress|shakespeare play|shakespeare's coriolanus,http://www.imdb.com/title/tt1372686/?ref_=fn_tt_tt_1,118,English,UK,R,2011,451,6.2,2.35,12000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,FALSE,0.756452,,,0,0,0,0,0,FALSE
627,Color,Steve Carr,55,98,41,525,Mike Epps,723,John Witherspoon,Next Friday,27492,3939,Rolando Molina,1,african american|flashback|marijuana joint|porn magazine|suburb,http://www.imdb.com/title/tt0195945/?ref_=fn_tt_tt_1,84,English,USA,R,2000,706,6.1,1.85,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,57.176582,9.5,47.676582,40,14,20,6,0,TRUE
628,Color,Michael Haneke,447,127,0,319,Emmanuelle Riva,678,Isabelle Huppert,Amour,70382,1557,Jean-Louis Trintignant,1,aging|daughter|old couple|old love|stroke,http://www.imdb.com/title/tt1602620/?ref_=fn_tt_tt_1,190,French,France,PG-13,2012,432,7.9,1.85,33000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,FALSE,0.225377,8.9,-8.674623,1,1,0,0,0,TRUE
629,Color,Gerald Potterton,62,90,0,123,Joe Flaherty,187,John Vernon,Heavy Metal,23516,646,Don Francks,0,anthology|girl|heavy metal|secretary|segments,http://www.imdb.com/title/tt0082509/?ref_=fn_tt_tt_1,147,English,Canada,R,1981,176,6.7,1.37,0,0,1,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,FALSE,,9.3,,6,1,3,2,0,TRUE
630,Color,Ridley Scott,392,116,0,513,Yaphet Kotto,1000,Tom Skerritt,Alien,563827,2524,Bolaji Badejo,0,alien|creature|future|outer space|spaceship,http://www.imdb.com/title/tt0078748/?ref_=fn_tt_tt_1,1110,English,UK,R,1979,581,8.5,2.35,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,TRUE,78.9,11,67.9,3,1,2,0,0,TRUE
631,Color,Alexander Payne,175,103,729,133,Chris Klein,2000,Matthew Broderick,Election,73640,3516,Molly Hagan,0,female protagonist|high school|self destructiveness|student council president|student government,http://www.imdb.com/title/tt0126886/?ref_=fn_tt_tt_1,441,English,USA,R,1999,841,7.3,2.35,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,14.879556,8,6.879556,14,10,0,3,1,TRUE
632,Color,Quentin Tarantino,215,178,16000,857,Eric Stoltz,13000,Bruce Willis,Pulp Fiction,1324680,16557,Phil LaMarr,1,black comedy|cunnilingus|neo noir|nonlinear timeline|postmodern,http://www.imdb.com/title/tt0110912/?ref_=fn_tt_tt_1,2195,English,USA,R,1994,902,8.9,2.35,45000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,107.93,8,99.93,128,57,63,8,0,TRUE
633,Color,Mary Harron,288,102,126,517,Justin Theroux,23000,Christian Bale,American Psycho,357275,25462,Samantha Mathis,1,1980s|business card|male rear nudity|materialism|narcissism,http://www.imdb.com/title/tt0144084/?ref_=fn_tt_tt_1,1061,English,USA,R,2000,1000,7.6,2.35,18000,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,15.047419,7,8.047419,50,36,4,10,0,TRUE
634,Color,Miguel Arteta,107,93,44,596,Zooey Deschanel,15000,Jake Gyllenhaal,The Good Girl,37952,27646,Tim Blake Nelson,3,dysfunctional marriage|marijuana|small town|store|trying to conceive,http://www.imdb.com/title/tt0279113/?ref_=fn_tt_tt_1,298,English,USA,R,2002,11000,6.5,1.85,938,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,14.015786,5,9.015786,7,4,3,0,0,TRUE
635,Color,Will Gluck,262,92,87,424,Dan Byrd,15000,Emma Stone,Easy A,276746,16982,Fred Armisen,1,gay|gay interest|high school|school|student,http://www.imdb.com/title/tt1282140/?ref_=fn_tt_tt_1,264,English,USA,PG-13,2010,1000,7.1,1.85,19000,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,58.401464,8,50.401464,48,35,4,6,3,TRUE
636, Black and White,E. Elias Merhige,196,92,54,306,Udo Kier,776,Eddie Izzard,Shadow of the Vampire,34191,1761,Catherine McCormack,1,actor|breasts|film actress|nosferatu|vampire,http://www.imdb.com/title/tt0189998/?ref_=fn_tt_tt_1,339,English,UK,R,2000,595,6.9,2.35,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,8.279017,8,0.279017,0,0,0,0,0,FALSE
637,Color,Lone Scherfig,278,100,92,221,Olivia Williams,3000,Dominic Cooper,An Education,112138,4198,Ellie Kendrick,0,1960s|age difference|france|loss of virginity|oxford,http://www.imdb.com/title/tt1174732/?ref_=fn_tt_tt_1,237,English,UK,PG-13,2009,766,7.3,2.35,12000,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,12.574715,4.5,8.074715,0,0,0,0,0,FALSE
638,Color,Mike Judge,192,92,406,968,Mila Kunis,24000,J.K. Simmons,Extract,37530,41867,Clifton Collins Jr.,6,freak accident|gigolo|hit in the crotch|nosy neighbor|on the job injury,http://www.imdb.com/title/tt1225822/?ref_=fn_tt_tt_1,106,English,USA,R,2009,15000,6.2,1.85,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,10.814185,8,2.814185,18,0,18,0,0,TRUE
639,Color,Jason Reitman,387,96,655,973,Jennifer Garner,24000,J.K. Simmons,Juno,414335,28817,Rainn Wilson,0,adoption|baby|friend|pregnancy|school,http://www.imdb.com/title/tt0467406/?ref_=fn_tt_tt_1,881,English,USA,PG-13,2007,3000,7.5,1.85,10000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,143.49284,7.5,135.99284,10,2,6,2,0,TRUE
640,Color,Marc Webb,331,95,464,11000,Chloë Grace Moretz,23000,Joseph Gordon-Levitt,500 Days of Summer,376600,54075,Zooey Deschanel,43,friend|greeting card|office|summer|true love,http://www.imdb.com/title/tt1022603/?ref_=fn_tt_tt_1,494,English,USA,PG-13,2009,17000,7.7,2.35,40000,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,TRUE,32.391374,7.5,24.891374,32,11,18,3,0,TRUE
641,Color,Jane Campion,83,121,319,11,Ian Mune,1000,Holly Hunter,The Piano,63931,1051,Geneviève Lemon,1,adultery|daughter|male rear nudity|new zealand|piano,http://www.imdb.com/title/tt0107822/?ref_=fn_tt_tt_1,241,English,New Zealand,R,1993,18,7.6,1.85,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,TRUE,40.158,7,33.158,2,0,2,0,0,TRUE
642,Color,Bennett Miller,271,110,152,27,Michael J. Burg,22000,Philip Seymour Hoffman,Capote,100571,22140,Kwesi Ameyaw,1,book|holcomb kansas|kansas|killer|truman capote,http://www.imdb.com/title/tt0379725/?ref_=fn_tt_tt_1,416,English,Canada,R,2005,68,7.4,2.35,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,28.74757,7,21.74757,2,2,0,0,0,TRUE
643,Color,Michael Anderson,112,119,23,440,Jenny Agutter,1000,Farrah Fawcett,Logan's Run,39847,2951,Peter Ustinov,1,cat|computer|cult film|runner|sanctuary,http://www.imdb.com/title/tt0074812/?ref_=fn_tt_tt_1,242,English,USA,PG,1976,659,6.8,2.35,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,TRUE,25,9,16,0,0,0,0,0,FALSE
644, Black and White,Rob Zombie,202,105,0,303,Matthew McGrory,1000,Sid Haig,House of 1000 Corpses,60709,2444,Erin Daniels,0,actor playing multiple roles|axe|dark comedy|masked man|sadism,http://www.imdb.com/title/tt0251736/?ref_=fn_tt_tt_1,922,English,USA,R,2003,340,6,1.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,TRUE,12.58351,7,5.58351,105,76,21,8,0,TRUE
